date,frac_valid,filled_frac_valid,Q_mean,all,fn_yes,fn_no,fp_yes,fp_no,fn_yes_fp_no,fn_no_fp_no,fn_yes_fp_yes,fn_no_fp_yes,win_all,win_fn_yes,win_fn_no,win_fp_yes,win_fp_no,win_fn_yes_fp_no,win_fn_no_fp_no,win_fn_yes_fp_yes,win_fn_no_fp_yes,PR_sum,PRCP_sum,VPD_mean,TMMN_mean,TMMX_mean,ET_mean,SRAD_mean,SWE_mean,gage,DRAIN_SQKM,SLOPE_PCT,ELEV_MEAN_M_BASIN,FORESTNLCD06,PLANTNLCD06,DEVNLCD06,RFACT,SANDAVE,SILTAVE,CLAYAVE,ROCKDEPAVE,PERMAVE,STOR_NOR_2009,RAW_AVG_DIS_ALLDAMS,MAJ_NDAMS_2009,interpolated
2017-01-01 00:00:00+00:00,0.9806020255176892,1.0076772897659148,3.6176734628571423,4080963.8,2072236.1,2008725.9575500488,2222736.0,1858226.0,134493.28,1723732.3992710114,1937743.0,284993.5582790375,4507174.65,2943189.1500000004,1563984.549431324,2396942.6,2110232.0,807058.09,1303173.7111849785,2136131.9,260810.83824634552,34.55086702234421,49.28912574891814,0.25265198327507093,269.29292027875016,277.17370086049306,1.1352141433615093,69.80203375698737,1.6594539498434562,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-01-15 00:00:00+00:00,0.9876258576212936,1.0081866516360234,4.0675060571428565,4933385.5,3814142.2,1119243.1413125992,2571149.2,2362238.0,1479622.9,882615.0230989456,2334520.8,236628.1182136536,4187182.9333333336,2837131.033333333,1350051.033571561,2358860.066666667,1828322.3333333333,725455.5266666667,1102866.6974366505,2111676.3000000003,247184.33613491058,28.661585195044246,34.88392875512048,0.29108120422996403,273.9136729481024,280.20550206236794,1.3288867803126088,77.0067767684253,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-01-29 00:00:00+00:00,0.9837480052785976,1.0082241835632946,2.9198666057142857,3547199.5,2625014.8,922184.0018520356,2282695.0,1264503.0,562250.4,702252.6699399948,2062765.1,219931.3319120407,4685400.333333333,3504845.9333333336,1180553.331213951,2609361.3333333335,2076038.6666666667,1132458.1333333335,943580.5676466624,2372388.6999999997,236972.76356728873,19.412357074138455,23.438607681093078,0.38365970711800124,269.67511910716576,280.1250674477167,1.7457286982964406,93.46767777677658,0.3865620334594536,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-02-12 00:00:00+00:00,0.9141303014685036,1.0093695775580522,2.3771953599999995,5575616.0,4075380.8,1500232.8504772186,2974239.8,2601375.0,1355501.1,1245874.0099010468,2719880.2,254358.84057617188,4912802.0,3352723.8666666667,1560077.2218494415,2876247.1,2036554.5999999999,758572.1666666666,1277982.4236253102,2594152.6,282094.7982241313,19.756167329708937,20.53373772809649,0.5797900312225748,273.53789814927023,286.73165452157394,2.5571309687971646,139.62865919767864,0.42366518427394534,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-02-26 00:00:00+00:00,0.1275167335427525,1.007586140799685,2.710524548571428,5615590.5,3357776.0,2257814.8132190704,3371806.5,2243785.8,357965.0,1885820.5910348888,2999812.5,371994.2221841812,5933959.333333333,3806044.266666667,2127913.8559300103,3290424.8333333335,2643534.3333333335,925741.3333333334,1717792.7364161809,2880303.733333334,410121.11951382953,16.783283859822347,16.29094875233917,0.5165351114987422,270.9261001902004,283.43314270654747,2.6643155395387135,149.3696409270394,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-03-12 00:00:00+00:00,0.9969297543066212,1.0090002902022233,5.090753851428571,6610671.5,3984976.0,2625693.9040937424,3525228.2,3085442.2,1063757.9,2021683.6083126068,2921218.5,604010.2957811356,5642242.0,3485965.266666666,2156275.7434565225,3345913.0666666664,2296328.6999999997,582619.0066666667,1713709.3861602147,2903346.8333333335,442566.35729630786,50.23284649257471,52.808313720801735,0.42142024530602123,269.9345349637503,280.4336342760929,2.24679651035217,180.84820859332254,27.463266824490574,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-03-26 00:00:00+00:00,0.1189031562340196,1.009151758337282,9.033059199999999,4700464.0,3115143.8,1585318.513056755,3140704.5,1559758.1,326134.12,1233623.9591331482,2789009.5,351694.5539236069,4966109.1,3299064.766666666,1667043.4562606812,3113822.9,1852285.6833333336,586895.7133333334,1265389.705399831,2712169.266666666,401653.75086085004,90.33436955080958,96.13758610191233,0.45196365988736625,277.41257698085116,287.0807698414611,2.7109232508626535,186.34474776984138,4.986429188045684,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-04-09 00:00:00+00:00,0.9969967756053196,1.0106523652151418,4.516529599999999,3587191.8,2797074.5,790117.951631546,2675536.0,911656.75,370795.12,540861.5487537384,2426279.8,249256.4028778076,3757377.766666667,2741258.266666666,1016119.1723852158,2714696.8333333335,1042680.43,282549.28666666674,760131.086842219,2458709.033333333,255988.08554299673,19.758291477040864,21.881994764263073,0.9123395061583447,282.0093284772396,294.32511747235696,4.131567596144086,222.7451902640676,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-04-23 00:00:00+00:00,0.965106701258593,1.008968119978848,4.7916070857142845,2984477.5,2311556.5,672921.0524673462,2327850.0,656626.44,150718.62,505907.7526397705,2160837.8,167013.29982757568,3341331.8333333335,2382526.4,958805.7057234446,2379841.5,961490.9966666667,183189.5240000001,778301.2054494222,2199336.9999999995,180504.50027402243,58.77709218410781,63.513867649742565,0.6933958441345568,284.4133760820043,293.7924113401409,3.89829022885031,228.0882798901952,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-05-07 00:00:00+00:00,1.000614585309065,1.00960348189051,4.561027428571428,3452326.2,2038948.2,1413378.1130714417,2136138.5,1316189.8,28054.832,1288134.3149547577,2010893.4,125243.79811668396,3356308.0666666664,2476840.833333333,879467.5483277639,2339203.433333333,1017105.0466666665,297439.17066666676,719665.6154597601,2179401.0666666664,159801.93286800385,38.77396710610184,41.49952146053175,0.8459866386044345,282.8152675750822,293.6225436174791,4.254615453495606,239.5699260650264,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-05-21 00:00:00+00:00,0.960953391378246,1.0092522902853298,4.066090217142857,3632120.5,3080017.8,552103.4794445038,2553621.8,1078498.9,713544.06,364954.7787847519,2366472.0,187148.7006597519,3448093.5666666664,2490296.7333333334,957796.5424118042,2363736.8333333335,1084357.7333333334,305108.70733333344,779248.7726758322,2185187.8666666667,178547.76973597208,57.12409593801137,58.82633024872523,0.5977711212214177,285.06298830034893,294.4338629426864,3.8469206519720855,233.73451742893596,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-06-04 00:00:00+00:00,0.9627019770612903,1.0096249287060934,2.0062452799999995,3259834.0,2351924.2,907908.0347194672,2401450.2,858384.5,173727.23,684657.2242879868,2178198.2,223250.8104314804,3488382.1666666665,2471986.4,1016395.3409001032,2361388.8333333335,1126993.6333333333,308375.7556666668,818617.8364620209,2163610.5666666664,197777.50443808237,15.025109936610885,16.125296437750112,0.9698939839432902,289.30618515267054,300.08805115797594,4.9455441348845595,261.66409380719165,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-06-18 00:00:00+00:00,0.9613407744847235,1.00884547100223,3.4675944228571427,3573192.0,1984017.2,1589174.5085363388,2129094.5,1444097.5,37855.977,1406241.506313324,1946161.5,182933.00222301483,3722383.3333333335,2596514.2,1125869.0045763652,2579714.3000000003,1142670.0333333334,201159.10900000008,941510.9212633768,2395355.6333333333,184358.08331298828,87.26694603840004,77.45748880492911,1.1374842485965324,291.1075909465027,301.7248969718868,5.680199278010585,278.2108618808312,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-07-02 00:00:00+00:00,0.9738771084062804,1.0095532159164862,4.269971177142857,4334124.0,3453601.2,880524.4704732895,3208598.2,1125528.1,391894.12,733634.0331888199,3061707.2,146890.4372844696,4029532.9333333336,3025354.2000000007,1004179.3192796707,2583899.6333333333,1445634.5,593741.4990000001,851892.9573189417,2431612.8333333335,152286.36196072894,73.55095296131947,108.22580269276366,1.029680846059751,292.75012499084596,302.08261433756087,5.099204141643289,264.44314179721374,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
2017-07-16 00:00:00+00:00,0.9529061440435156,1.0092610030541609,4.024221805714285,4181282.8,3638444.2,542838.9788293839,2414006.2,1767277.9,1351474.4,415803.3324546814,2286969.8,127035.64637470244,4044968.0,3035138.466666667,1009830.3870509466,2560837.7333333334,1484131.6333333335,595845.3466666668,888286.1867097219,2439293.1333333333,121544.20034122467,66.08575337306544,63.61810016734386,0.9255509206658711,292.744519776826,302.3397633643441,4.807996455973539,258.0974836487737,0.0,01578475,457.8633,5.393365,155.8011,21.898549399999997,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.484303284408256,16.86219,1,N
