date,frac_valid,filled_frac_valid,Q_mean,all,fn_yes,fn_no,fp_yes,fp_no,fn_yes_fp_no,fn_no_fp_no,fn_yes_fp_yes,fn_no_fp_yes,win_all,win_fn_yes,win_fn_no,win_fp_yes,win_fp_no,win_fn_yes_fp_no,win_fn_no_fp_no,win_fn_yes_fp_yes,win_fn_no_fp_yes,PR_sum,PRCP_sum,VPD_mean,TMMN_mean,TMMX_mean,ET_mean,SRAD_mean,SWE_mean,gage,DRAIN_SQKM,SLOPE_PCT,ELEV_MEAN_M_BASIN,FORESTNLCD06,PLANTNLCD06,DEVNLCD06,RFACT,SANDAVE,SILTAVE,CLAYAVE,ROCKDEPAVE,PERMAVE,STOR_NOR_2009,RAW_AVG_DIS_ALLDAMS,MAJ_NDAMS_2009,interpolated
2017-01-01 00:00:00+00:00,0.9971642006569114,1.0030654989261585,0.5331648914285719,47202504.0,23930828.0,23271648.021018986,9100711.0,38101770.0,17089836.0,21011945.03072548,6841010.0,2259702.990293503,46267250.0,23866143.0,22401075.66617918,9754974.5,36512255.0,16301544.5,20210702.14441347,7564601.0,2190373.521765709,1.6534127087560093,2.671472127213956,0.7829116643468382,280.52567746356016,292.7657972670608,2.660853137620289,119.69357317395148,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-01-15 00:00:00+00:00,0.9039976895791044,1.0052639351353263,16.97814649142857,45331996.0,23801458.0,21530503.31133938,10409238.0,34922740.0,15513253.0,19409459.258101463,8288192.0,2121044.053237915,49032543.333333336,26952802.666666668,22079723.757479988,11941175.0,37091355.333333336,17024267.666666668,20067082.72162628,9928530.0,2012641.0358537037,89.15985225245349,93.95204348880033,0.8128939120014149,282.57020958548253,293.96484559010923,2.9062952520081664,120.85960205413778,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-01-29 00:00:00+00:00,0.9724866396047924,1.0053660966034914,1.112647977142857,54563130.0,33126122.0,21437019.9400816,16313576.0,38249556.0,18469714.0,19779843.876051903,14656388.0,1657176.0640296936,41403362.666666664,22471965.0,18931390.560516994,10901913.166666666,30501444.666666668,13134032.0,17367400.749682743,9337920.166666666,1563989.8108342488,2.5772862409522626,4.450483001459062,1.0811281435346347,284.4381433719663,297.79663117156923,3.6676447087924964,149.1713517729891,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-02-12 00:00:00+00:00,0.9928305242749728,1.003497884242543,28.449888960000003,24314962.0,10488315.0,13826648.430130005,5982925.5,18332038.0,5419129.0,12912899.114894869,5069180.5,913749.315235138,38508360.666666664,20988053.666666668,17520308.81058693,10814034.166666666,27694332.666666668,11501707.666666666,16192619.951107344,9486342.5,1327688.8594795864,91.49223291207434,86.8064200722839,1.0338544890411667,283.8485898377251,298.02257536331996,3.667859981080958,166.35313055878194,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-02-26 00:00:00+00:00,0.6860504409151441,1.0041069237642966,4.092384388571427,36646990.0,19349724.0,17297258.061549187,10145601.0,26501404.0,10616280.0,15885116.86237526,8733459.0,1412141.1991739273,32208277.333333332,14996591.666666666,17211677.41224925,8942829.166666666,23265448.0,7836761.5,15428681.651604334,7159834.166666667,1782995.7606449127,67.3694636208231,74.04557027563511,0.831961375539412,287.4648336064558,297.50672894824083,3.443858333051902,144.34406690440753,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-03-12 00:00:00+00:00,0.964718111296406,1.0035569872714014,8.055725074285712,35662880.0,15151736.0,20511125.74506855,10699961.0,24962902.0,7474875.5,17488028.977542877,7676863.0,3023096.767525673,42692436.666666664,23057632.0,19634799.08426253,12099484.666666666,30592958.666666668,12976769.833333334,17616177.01860237,10080860.333333334,2018622.0656601589,4.3968922572359,4.068597772695825,0.922892147294821,286.86737428278053,298.5749740150168,4.125204645820068,194.35246616817008,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-03-26 00:00:00+00:00,0.9777906862139976,1.0016647080261258,1.7918466514285694,55767440.0,34671436.0,21096013.446169853,15452892.0,40314570.0,20839154.0,19475385.215888977,13832259.0,1620628.2302808762,42362045.333333336,22097751.333333332,20264297.20564683,11659297.333333334,30702752.666666668,12599488.166666666,18103257.05584844,9498256.666666666,2161040.1497983932,33.630369147483265,24.540151165709595,1.0631089091770394,286.3761416325643,300.95964988478966,4.685187294036412,228.56253250421653,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-04-09 00:00:00+00:00,0.6907351336235985,1.0034947735568138,3.205664022857141,35655816.0,16470082.0,19185752.42570209,8825039.0,26830786.0,9484435.0,17346356.974113464,6985648.0,1839395.451588631,37932876.666666664,18827893.833333332,19104992.605050087,9464795.933333334,28468096.0,11129290.266666668,17338794.440404892,7698598.266666667,1766198.164645195,64.53404118592093,52.13290065775444,0.6927181981763056,290.7640655214459,300.5468861871215,4.064996308403929,211.60261115634415,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-04-23 00:00:00+00:00,0.979436402685144,1.0042090852324614,0.9791544914285695,22375374.0,5342163.5,17033211.943278313,4116456.8,18258932.0,3064281.8,15194641.131212234,2277887.8,1838570.8120660784,34528291.333333336,15433836.5,19094451.281302452,8103039.266666667,26425259.333333332,9153678.266666668,17271574.12628142,6280163.933333334,1822877.1550210316,6.73247473754194,7.428001440234499,1.216453710511324,286.0019058495283,302.61220694125615,5.6831436502164125,276.89351049152015,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-05-07 00:00:00+00:00,0.9781123966065366,1.004210067554271,0.5183997028571409,45553684.0,24489264.0,21064389.47492695,11367622.0,34186060.0,14912318.0,19273724.27351856,9576956.0,1790665.2014083862,32146405.333333332,13894589.166666666,18251807.769273758,7551289.933333334,24595120.666666668,8223507.766666667,16371604.465981802,5671088.100000001,1880203.3032919567,1.0695802642182657,0.24450332642971823,1.1782093336517598,292.3806859848131,303.3932999621902,5.962896887560787,274.82888973093543,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-05-21 00:00:00+00:00,0.969184237402296,1.0047095781942894,1.1571458057142838,28510158.0,11852340.0,16657821.889616013,7169791.0,21340370.0,6693923.5,14646447.993214607,5158420.5,2011373.896401405,35597472.0,17164217.666666668,18433246.41188844,9091268.333333334,26506208.0,9941512.833333334,16564688.544202805,7222713.333333333,1868557.8676856358,81.06269074855477,90.02261371937836,1.0882441256068787,293.0586945503946,304.60032398790116,5.524268135935836,269.0527610787491,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-06-04 00:00:00+00:00,0.9752091444992108,1.0044520461599566,0.9067241622857122,32728574.0,15151049.0,17577527.87112236,8736392.0,23992194.0,8218297.0,15773893.365875244,6932763.5,1803634.505247116,32726288.0,16137387.0,16588907.713777224,9393945.0,23332348.666666668,8559795.833333334,14772554.07013925,7577592.333333333,1816353.643637975,29.239309710191012,29.57677794741777,1.3104178354000915,295.2318631786188,306.45694003885455,6.495971100111644,299.871233523986,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
2017-06-18 00:00:00+00:00,0.9208359951525692,1.0050894092938776,1.9804769919999978,36940132.0,21408772.0,15531373.3805933,12275652.0,24664482.0,10767167.0,13897320.851327896,10641593.0,1634052.5292654035,35523719.333333336,18274587.666666668,17249128.530213673,10331643.0,25192076.0,9562968.333333334,15629105.726534525,8711613.833333334,1620022.8036791484,80.67668844079657,68.61681730860174,1.4127646244185805,296.6427067048602,306.578502146634,6.452321186001477,285.3702741031665,0.0,08164000,2123.997,1.183699,76.12347,21.432148700000003,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.22465709697330086,48.40389,0,N
