date,frac_valid,filled_frac_valid,Q_mean,all,fn_yes,fn_no,fp_yes,fp_no,fn_yes_fp_no,fn_no_fp_no,fn_yes_fp_yes,fn_no_fp_yes,win_all,win_fn_yes,win_fn_no,win_fp_yes,win_fp_no,win_fn_yes_fp_no,win_fn_no_fp_no,win_fn_yes_fp_yes,win_fn_no_fp_yes,PR_sum,PRCP_sum,VPD_mean,TMMN_mean,TMMX_mean,ET_mean,SRAD_mean,SWE_mean,gage,DRAIN_SQKM,SLOPE_PCT,ELEV_MEAN_M_BASIN,FORESTNLCD06,PLANTNLCD06,DEVNLCD06,RFACT,SANDAVE,SILTAVE,CLAYAVE,ROCKDEPAVE,PERMAVE,STOR_NOR_2009,RAW_AVG_DIS_ALLDAMS,MAJ_NDAMS_2009,interpolated
2017-01-01 00:00:00+00:00,0.8921173390655261,0.9926275308446556,14.067381714285714,885599500.0,500559700.0,385040070.7487736,394236400.0,491363170.0,185268400.0,306095446.48905563,315291460.0,78944624.25971794,822762725.0,469534185.0,353228854.5071678,381476570.0,441286675.0,167179970.0,274106645.60469246,302354115.0,79122208.90247536,17.94363651660581,18.974610881864788,0.042026719579541134,246.70930938683745,260.6688892286314,0.19980210586070402,58.85530743258339,38.23331436801327,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-01-15 00:00:00+00:00,0.9738121405648376,0.9965684363996544,12.888189257142857,759925950.0,438508670.0,321417638.26556206,368716740.0,391210180.0,149091540.0,242117844.72032928,289416770.0,79299793.54523277,794105650.0,446051280.0,348054508.1123937,360688713.3333333,433417083.3333333,163571320.0,269845817.58288413,282479980.0,78208690.52950954,3.6942500744751916,4.677296971746779,0.1896093837111128,265.47499085964284,273.8667611812651,0.7467528569713061,65.46448786540044,38.84491110198191,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-01-29 00:00:00+00:00,0.9128471144348076,0.997592578531209,11.330765257142858,736791500.0,399085470.0,337705815.32284546,319113000.0,417677900.0,156354020.0,261324161.5392676,242731710.0,76381653.78357792,723752366.6666666,409994730.0,313757803.39065236,346698000.0,377054640.0,140044200.0,237010440.13601527,269950646.6666667,76747363.25463708,21.387892109355562,22.484882728391607,0.1161136372135926,255.20809880578713,266.6583837869514,0.6116499315049609,88.6777605834719,49.015711821757684,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-02-12 00:00:00+00:00,0.937659501863292,0.9966779463017332,16.986034742857143,674539650.0,392390050.0,282149956.5835495,352264260.0,322275840.0,114687040.0,207589314.1484489,277703460.0,74560642.43510056,679500483.3333334,379763583.3333333,299736818.1140807,325760253.3333333,353740346.6666667,128593526.66666667,225146964.42237344,251170423.33333334,74589853.6917073,20.868414149366068,19.614868686714267,0.28693562195590117,265.6026978142498,277.2312544144698,1.3463759918141096,109.66834899627413,52.4531557638003,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-02-26 00:00:00+00:00,0.9281203257494676,0.9944523734526716,29.31800114285714,627170300.0,347815230.0,279354682.4358473,305903500.0,321267300.0,114739520.0,206527417.57940388,233076100.0,72827264.8564434,655060350.0,378336873.3333333,276723711.519605,333689186.6666667,321371596.6666667,118234890.0,203136760.49688467,260102220.0,73586951.02272034,3.3675902871149725,4.185157939722629,0.13925950816079902,256.95654334865156,270.4118583096418,0.9377293007818642,146.44754700383479,46.9375443038759,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-03-12 00:00:00+00:00,0.9422886961529966,0.9949226787545332,18.976301257142858,663471100.0,394805340.0,268666495.5394182,342899800.0,320571650.0,125278110.0,195293549.7628012,269527100.0,73372945.77661705,673433746.6666666,403579540.0,269854449.17909145,332868290.0,340566183.3333333,143373290.0,197192684.64417776,260206500.0,72661764.5349137,18.20068531202748,17.289083391288298,0.21911267111478372,263.1436315364905,275.1833927334551,1.4690888161935516,177.30772047971237,53.47662026329562,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-03-26 00:00:00+00:00,0.212886696909824,0.9998934610290184,77.41610857142857,729659840.0,468118050.0,261542169.5620089,349801570.0,379859600.0,190102240.0,189757086.59032825,278016300.0,71785082.97168064,720824380.0,437606816.6666667,283217747.0238676,355853343.3333333,364971283.3333333,156925523.33333334,208045733.0907701,280681346.6666667,75172013.93309753,0.4630666706052452,0.3026128969078064,0.4781798744017961,270.9250022127073,285.70273547996845,2.613378560930053,211.000952811378,43.63218937909948,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-04-09 00:00:00+00:00,0.8988551344287594,0.9993132312765532,48.09810742857143,769342200.0,449897060.0,319444575.97017574,374858660.0,394482600.0,155396220.0,239086562.91918087,294500640.0,80358013.05099487,795457913.3333334,506193036.6666667,289264824.7165925,378231736.6666667,417226353.3333333,203403603.33333334,213822797.36251608,302789700.0,75442027.35407639,22.554027484841843,26.23472428983682,0.5363318742997288,272.45818796319384,287.2061951749786,3.0337077900736182,230.06768932652622,18.414974025407624,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-04-23 00:00:00+00:00,0.9565988421521509,1.0002166016044272,49.89824685714285,887371700.0,600564000.0,286807728.6175928,410034980.0,477336860.0,264712350.0,212624742.5780392,335852160.0,74182986.03955364,822851386.6666666,520844726.6666667,302006661.14282733,391553280.0,431298103.3333333,206613276.66666666,224684990.94240794,314231600.0,77321670.20041943,27.51865979115511,30.924031352055252,0.48284488176994306,272.1666312838392,284.11704772042674,2.7920339254053217,200.49145071855546,3.2377509098673936,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
2017-05-07 00:00:00+00:00,0.6314382408716243,1.002054778856671,30.195821942857144,811840260.0,512073120.0,299767678.8407135,389766200.0,422074850.0,199731260.0,222343667.3300037,312342000.0,77424011.51070976,808353986.6666666,525488973.3333333,282864991.88409233,387124520.0,421229546.6666667,213650360.0,207579401.4279038,311838863.3333333,75285590.45618851,13.173164037918475,15.53608261580206,0.6562462861332772,277.09607985187233,290.3899974304492,3.711564078201424,239.70928273392556,0.0,05132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144310778667,50.07649,1,N
