date,frac_valid,filled_frac_valid,Q_mean,all,fn_yes,fn_no,fp_yes,fp_no,fn_yes_fp_no,fn_no_fp_no,fn_yes_fp_yes,fn_no_fp_yes,win_all,win_fn_yes,win_fn_no,win_fp_yes,win_fp_no,win_fn_yes_fp_no,win_fn_no_fp_no,win_fn_yes_fp_yes,win_fn_no_fp_yes,PR_sum,PRCP_sum,VPD_mean,TMMN_mean,TMMX_mean,ET_mean,SRAD_mean,SWE_mean,gage,DRAIN_SQKM,SLOPE_PCT,ELEV_MEAN_M_BASIN,FORESTNLCD06,PLANTNLCD06,DEVNLCD06,RFACT,SANDAVE,SILTAVE,CLAYAVE,ROCKDEPAVE,PERMAVE,STOR_NOR_2009,RAW_AVG_DIS_ALLDAMS,MAJ_NDAMS_2009,interpolated
2017-01-01 00:00:00+00:00,0.880146081997078,0.9819679394356148,8.875294171428571,7202413.0,5954176.5,1248230.9142990112,4642829.0,2559583.0,1454297.6,1105285.6400527954,4499882.0,142945.27424621582,8748946.5,7306699.25,1442247.564093113,5640405.5,3108540.75,1821241.8,1287299.3452296257,5485455.75,154948.21886348724,47.622644667261035,48.78747101956609,0.30129907895972197,270.8754352075991,278.71677232414515,1.2918846023467458,73.33461159979636,0.7550015046701101,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-01-15 00:00:00+00:00,0.5891561684322284,0.988367481417792,8.7640496,10295480.0,8659222.0,1636264.213887215,6637982.0,3657498.5,2188186.0,1469313.050406456,6471029.5,166951.16348075867,8465217.333333334,7048333.833333333,1416882.475786527,5456040.833333333,3009175.8333333335,1748631.2666666666,1260544.3358214695,5299700.666666667,156338.13996505737,32.58797504298549,29.40912652819275,0.322949411830772,275.3311128685406,282.1870394946936,1.3741397709673646,80.91966046982124,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-01-29 00:00:00+00:00,0.9495732898544338,0.9911863679576088,5.845396571428572,7897759.0,6531603.0,1366152.299173355,5087311.5,2810446.0,1603410.2,1207034.3170051577,4928190.5,159117.98216819763,8982044.0,7367159.0,1614885.8308897018,5678607.166666667,3303436.6666666665,1863341.0,1440094.550599416,5503815.5,174791.28029028574,6.536839360770094,6.688248118360766,0.4538799966511471,271.18247465755894,282.26034036890326,1.9381675176251483,101.65057708986367,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-02-12 00:00:00+00:00,0.9491917222023524,0.9966434344231412,5.347829942857142,8752893.0,6910652.0,1842240.979608536,5310528.0,3442365.5,1798426.8,1643936.2843866348,5112226.5,198304.6952219009,8119808.5,6417488.333333333,1702319.3416013718,5021909.0,3097900.5,1571586.3666666665,1526313.0854587555,4845902.166666667,176006.25614261627,9.640807528616216,8.952327688872426,0.6288257983141686,274.828112111558,288.35227476908045,2.659535807335177,142.01213587456581,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-02-26 00:00:00+00:00,0.9412987032507036,0.9961959378929472,5.637065828571429,7708773.5,5810210.0,1898564.7460222244,4667887.5,3040890.0,1312922.1,1727968.6549844742,4497289.5,170596.09103775024,11963875.5,8236931.333333333,3726940.042246183,6478889.5,5484980.5,2116382.1333333333,3368602.541100184,6120553.333333333,358337.50114599866,18.646289849657364,20.076604519955577,0.5862178842920766,272.59657974272466,285.4830701951369,2.833424345764964,162.68642823347378,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-03-12 00:00:00+00:00,0.9759868579492292,0.99839755250142,9.000697142857144,19429960.0,11989932.0,7440014.401107788,9458253.0,9971686.0,3237797.5,6733902.683929443,8752144.0,706111.7171783447,14121722.166666666,10202317.333333334,3919400.663912455,8084963.166666667,6036753.0,2504114.533333333,3532642.094965299,7698204.5,386758.56894715625,47.206220672740756,45.89124801673597,0.4714027077072063,271.2444999059332,282.8933596293194,2.4869046229205116,185.9360676398182,11.310961514042658,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-03-26 00:00:00+00:00,0.8936662844158137,0.999746190899287,15.946403657142858,15226433.0,12806810.0,2419622.844607353,10128749.0,5097683.0,2961624.0,2136054.9459819794,9845180.0,283567.89862537384,17680753.666666668,13563712.333333334,4117033.5060892105,10753732.0,6927012.166666667,3259961.566666667,3667052.577293396,10303750.333333334,449980.9287958145,82.2970198110194,84.82095495194189,0.5725685230210413,279.18333244278557,289.8295844237883,3.1140334692231524,191.74781472684182,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-04-09 00:00:00+00:00,0.9673450509104164,1.0003521900172747,7.200557714285715,18385868.0,15894395.0,2491463.2725524902,12674194.0,5711667.5,3580463.2,2131200.1019687653,12313927.0,360263.170583725,15317995.333333334,13194843.666666666,2123144.863702456,10449542.333333334,4868446.100000001,3039735.3333333335,1828708.7268104553,10155105.0,294436.13689200085,25.296646651856566,23.37570394748814,1.0129101697056708,283.00022025832084,296.3228358000479,4.278494488098145,221.1166414952035,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-04-23 00:00:00+00:00,0.948188441813666,0.999695975639792,10.869605942857143,12341685.0,10883326.0,1458348.473947525,8545684.0,3795987.8,2577118.8,1218871.132480621,8306208.0,239477.3414669037,12953752.5,11214030.666666666,1739714.4794282913,8954049.833333334,3999695.4333333336,2505936.6,1493758.2414709728,8708093.166666666,245956.23795731863,65.83149469428727,64.08312847634505,0.7058959413427198,285.24640584554334,294.8928867288591,3.9514952954793543,225.0940730018526,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
2017-05-07 00:00:00+00:00,0.9578297716367136,1.0001499625776755,12.097341485714285,8133704.5,6864371.0,1269331.6917848587,5642271.5,2491431.0,1360227.8,1131203.4899635315,5504144.5,138128.2018213272,9749774.5,8441068.666666666,1308702.0881325405,6796730.166666667,2953041.1999999997,1838073.4666666668,1114968.339439392,6602996.833333333,193733.74869314829,54.038824020261444,56.09254519284828,0.8590977564556573,282.73632478567777,295.30530537378667,4.329329384763642,246.4878687958523,0.0,01594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859395999999997,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318732930872,27.767439999999997,3,N
