date,frac_valid,filled_frac_valid,Q_mean,all,fn_yes,fn_no,fp_yes,fp_no,fn_yes_fp_no,fn_no_fp_no,fn_yes_fp_yes,fn_no_fp_yes,win_all,win_fn_yes,win_fn_no,win_fp_yes,win_fp_no,win_fn_yes_fp_no,win_fn_no_fp_no,win_fn_yes_fp_yes,win_fn_no_fp_yes,PR_sum,PRCP_sum,VPD_mean,TMMN_mean,TMMX_mean,ET_mean,SRAD_mean,SWE_mean,gage,DRAIN_SQKM,SLOPE_PCT,ELEV_MEAN_M_BASIN,FORESTNLCD06,PLANTNLCD06,DEVNLCD06,RFACT,SANDAVE,SILTAVE,CLAYAVE,ROCKDEPAVE,PERMAVE,STOR_NOR_2009,RAW_AVG_DIS_ALLDAMS,MAJ_NDAMS_2009,interpolated
2017-01-01 00:00:00+00:00,0.924906845923856,0.9810975407117074,105.25759085714286,198866240.0,131786100.0,67080281.37477112,115082650.0,83783820.0,30279848.0,53503945.049879074,101506140.0,13576336.324892044,225131815.0,156930625.0,68201418.40657139,129095235.0,96036675.0,38909599.0,57127023.873117924,118020815.0,11074394.533453465,89.26955996194013,92.56104191563863,0.5307641982267974,276.9814404984974,289.0770079054483,1.837272166504875,112.7760249814252,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-01-15 00:00:00+00:00,0.4366687892726966,0.9866234455381394,137.053312,251397390.0,182075150.0,69322555.43837166,143107820.0,108289530.0,47539350.0,60750102.69635677,134535490.0,8572452.742014885,277337520.0,196474083.33333334,80863686.4223671,158889123.33333334,118448466.66666667,49377829.333333336,69070669.6035881,147095990.0,11793016.818778992,75.15108179332884,76.29534500124353,0.72469447443392,280.994611697115,292.9284860644017,2.5863551013481403,135.4090262016975,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-01-29 00:00:00+00:00,0.926964694216172,0.9888216048734796,138.9950354285714,381748930.0,275561000.0,106188222.45395853,218476900.0,163272050.0,70314290.0,92957961.06452848,205246340.0,13230261.389430046,318693673.3333333,228382683.33333334,90311253.95491536,181103030.0,137590750.0,60666725.333333336,76924036.94156742,167715730.0,13387217.013347944,19.518264635176116,18.552746917734687,0.7385323177260198,277.17430534658826,291.52283420453784,2.9317952776002065,163.588332631914,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-02-12 00:00:00+00:00,0.9070244972739938,0.988039529451758,84.808816,322934700.0,227511900.0,95422983.97241592,181724370.0,141210670.0,64146536.0,77064047.06381702,163365360.0,18358936.9085989,328793910.0,232989566.66666666,95804572.24341519,185465516.66666666,143328556.66666666,63794762.0,79533893.05734825,169194746.66666666,16270679.186066946,21.917963666236478,20.930254375809326,0.8893074262044693,279.65979269089655,295.5266486468818,3.35301190922876,183.29205564528075,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-02-26 00:00:00+00:00,0.8998095013185713,0.9875271238638156,63.12623771428571,281698100.0,195895800.0,85802510.30387115,156195280.0,125502950.0,56923460.0,68579671.04369926,138972540.0,17222839.26017189,277857716.6666667,190842000.0,87015765.56626002,157079473.33333334,120778336.66666667,51493786.0,69284613.56430657,139348273.33333334,17731152.00195344,8.364385520923989,7.414781117142548,0.9296176475705982,278.3626263243031,294.66282756730783,3.816133825680513,213.7513521756692,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-03-12 00:00:00+00:00,0.9239188869616164,0.9801513225220658,51.15227657142857,228940350.0,149118300.0,79821802.42249298,133318770.0,95621390.0,33411362.0,62210122.58540344,115706920.0,17611679.83708954,269100116.6666667,189973793.33333334,79126341.78847186,151149410.0,117950730.0,52678106.0,65272753.63539982,137295713.33333334,13853588.153072039,33.13685574205324,33.678287427422106,0.7812174039643461,276.4507548017288,291.16834197099536,3.581306293483973,214.85071972078185,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-03-26 00:00:00+00:00,0.4645553857982568,0.9739498094472624,54.10531428571428,296661900.0,224907280.0,71754712.63905144,163934180.0,132727850.0,67699496.0,65028467.27709675,157207680.0,6726245.361954689,302367216.6666667,220814160.0,81552934.67278513,167251666.66666666,135115650.0,64303189.333333336,70812568.78245099,156511026.66666666,10740365.89033413,81.83651182159397,80.84910231703813,1.0736010719948799,284.99371743078694,298.65388300394716,4.65526368395373,230.2789503749907,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-04-09 00:00:00+00:00,0.8076654296575616,0.993721351105564,78.15436799999999,381499400.0,288416900.0,93082288.95681097,204502050.0,176997710.0,91798710.0,85199116.48485279,196618480.0,7883172.47195816,311815810.0,232207020.0,79608683.08696811,165738806.66666666,146077200.0,73279968.66666667,72797248.83357811,158927103.33333334,6811434.253389995,7.360235481592351,5.743355820632416,1.243213720945146,286.34364304830166,301.3535996616769,4.948481250174654,266.773776054651,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-04-23 00:00:00+00:00,0.323911638732861,0.993363781221381,140.51200685714284,257286130.0,183296880.0,73989047.66504192,128780190.0,128506040.0,60341700.0,68164162.73878479,122955150.0,5824884.9262571335,265873460.0,188425065.33333334,77448255.92655881,139329783.33333334,126543826.66666667,59005020.0,67538830.71397431,129420135.33333333,9909425.212584496,124.00671546626431,119.60442475797582,1.0114267257063525,287.90351335132937,299.92243544665035,5.136160978815715,275.3430548072307,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-05-07 00:00:00+00:00,0.9836112941317596,0.9946751371605078,73.52254857142857,158834850.0,93561416.0,65273431.15782356,84707110.0,74127730.0,24874650.0,49253212.91828537,68686776.0,16020218.239538193,189069306.66666666,120791797.33333333,68277340.38564141,96877153.33333333,92192076.66666667,36615587.333333336,55576464.92086061,84176172.0,12700875.464780807,15.949546985062188,17.713616621140226,1.4619497251116016,288.7039274276833,303.1851003522558,6.195760121580756,332.30072434000806,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-05-21 00:00:00+00:00,0.959651996649645,0.996158156727482,48.21946514285714,151086940.0,85517096.0,65569542.33405876,77144160.0,73942460.0,24630412.0,49312019.10551167,60886590.0,16257523.228547096,173230930.0,108892417.33333333,64338349.847185135,94565143.33333333,78665533.33333333,28838820.666666668,49826855.67109553,80053648.66666667,14511494.176089605,67.78341667252715,63.33672082258011,1.1135288485866142,291.32384740615424,302.7563008262714,5.4576425922134515,284.8568577765649,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-06-04 00:00:00+00:00,0.8731689702668913,0.9962357155954856,35.9057024,209771000.0,147598740.0,62172076.04967308,121844160.0,87926410.0,37011400.0,50915334.98948956,110587580.0,11256741.060183523,194209606.66666666,126382575.33333333,67826779.99200694,105431928.0,88777433.33333333,35150874.0,53626622.995391846,91231766.66666667,14200156.996615091,71.0401425757872,65.75507695817997,1.0724293210522688,291.9530819733429,303.4544450361227,5.519705710175936,291.1848249332228,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-06-18 00:00:00+00:00,0.918392089033068,0.9938348690850964,36.21314194285714,221770880.0,146031890.0,75738721.59228897,117307464.0,104463430.0,43810810.0,60652514.89117432,102221130.0,15086206.701114656,206566866.66666666,136562095.33333334,70004569.88688342,110163749.33333333,96402976.66666667,39600930.0,56802081.663869224,96961236.66666667,13202488.223014196,79.87456112916422,78.78154138998187,1.0401638890069018,294.2433448031353,304.0669275747428,5.253966348548055,257.7766888421469,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-07-02 00:00:00+00:00,0.503720968951869,0.9903495145731468,34.18242285714285,188158720.0,116055656.0,72102912.0186882,91339624.0,96819090.0,37980580.0,58838395.110943794,78075000.0,13264516.907744408,200125126.66666666,127469515.33333333,72655309.5484225,101423222.66666667,98701890.0,39412518.0,59289239.159565926,88057022.0,13366070.38885657,57.476436151986626,56.6646480633469,1.3143924943954342,295.2475636237336,307.254279421437,6.436961142572763,314.9735741946153,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-07-16 00:00:00+00:00,0.8984307866777179,0.989494016756382,45.06416457142858,190445780.0,120321000.0,70124295.03429031,95622580.0,94823150.0,36446164.0,58376807.47657967,83874936.0,11747487.557710648,219261033.33333334,144101668.66666666,75159274.69776821,112475924.66666667,106785203.33333333,45335628.0,61449447.024967514,98766025.33333333,13709827.6728007,100.94045434772698,107.14919354707824,1.0862370709849538,294.8837400761794,305.91135187654396,5.601331362599425,283.3038095542042,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-07-30 00:00:00+00:00,0.8807465656815735,0.9864358940936948,46.45977828571428,279178600.0,195928350.0,83250617.04032612,150465570.0,128713370.0,61580140.0,67133138.48737907,134348140.0,16117478.552947044,244728460.0,165918806.66666666,78809604.29093647,127917803.33333333,116810736.66666667,52631332.0,64179328.07920583,113287460.0,14630276.211730639,68.33148127713156,72.2003737021343,0.9836518775944965,293.7919791497838,303.6391009965008,5.228517638313448,275.37054321057786,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-08-13 00:00:00+00:00,0.8754165792562556,0.9929691711020546,48.452067428571425,264561000.0,181507070.0,83053900.79819298,137665260.0,126895690.0,59867692.0,67028038.27365875,121639304.0,16025862.524534224,242961406.66666666,167299345.33333334,75662176.52718544,128156116.66666667,114805423.33333333,52875930.666666664,61929460.55772781,114423351.33333333,13732715.969457626,30.808073897558952,25.9036466484343,1.2363598921630072,295.5705656005998,306.88299852201123,5.451532489798426,261.3993153487851,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-08-27 00:00:00+00:00,0.7243965367756184,0.9935039042429072,21.42570445714286,185144620.0,124462616.0,60682011.74303722,96337520.0,88807210.0,37179960.0,51627204.912145615,87282610.0,9054806.83089161,201434966.66666666,134192250.0,67242684.48131879,105986040.0,95448873.33333333,40495223.333333336,54953664.47176075,93696908.0,12289020.009558043,27.93840919730817,33.704733504823494,1.1081073234382075,290.0693487594091,302.7801575059614,4.8963129044708324,240.83063581571082,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-09-10 00:00:00+00:00,0.9087345528000326,0.9939001125449682,99.03396274285714,154599280.0,96607064.0,57992140.90272617,83955340.0,70643720.0,24438018.0,46205750.22947788,72168810.0,11786390.673248293,193492920.0,125371216.66666667,68121559.76772468,101419116.66666667,92073566.66666667,37470988.666666664,54602574.15511799,87900108.0,13518985.612606687,131.8555655081516,129.52189919292965,0.9697975016186936,290.4449756173503,302.4801870927659,4.026990519242288,220.1498378502748,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-09-24 00:00:00+00:00,0.9323638725528238,0.996464631769532,34.69414788571429,240734860.0,155043970.0,85690526.65741062,123964490.0,116769770.0,50794988.0,65974767.32373047,104248904.0,19715759.33368016,202294003.33333334,127320621.33333333,74973347.98598926,104577853.33333333,97715976.66666667,38608650.0,59107304.50903034,88711843.33333333,15866043.476958914,4.905849188035893,4.250332566253443,1.1950861568873603,290.5511994933003,302.6558709927075,4.579178270119508,224.07550854805564,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-10-08 00:00:00+00:00,0.8689454903584221,0.9960744401554128,18.652680685714284,211547870.0,130310830.0,81237376.39783096,105813730.0,105734440.0,40592944.0,65141395.97388268,89717816.0,16095980.423948288,232918663.33333334,149664763.33333334,83253867.2141304,119092353.33333333,113826248.66666667,46807634.666666664,67018616.89131737,102857063.33333333,16235250.322813036,14.345878916973556,16.353460142273853,0.9601708627897109,288.03700281894186,300.5385574390154,3.4919094908665707,182.87067853996936,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-10-22 00:00:00+00:00,0.9755227973011206,0.9952180022311572,25.689405485714286,246473260.0,163639490.0,82833698.58714962,127498840.0,118974536.0,49034972.0,69939687.37633896,114604470.0,12894011.21081066,248563703.33333334,166925686.66666666,81638202.62563069,130099843.33333333,118463970.66666667,49994461.333333336,68469523.14371617,116931152.0,13168679.48191452,37.86419517082134,39.064698684285474,0.7798601035081061,280.711966804951,296.3655103402427,2.8409512689381593,179.6665441405992,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-11-05 00:00:00+00:00,0.8917577156854538,0.995225711112583,25.978641371428573,287669980.0,206826740.0,80843532.8919115,156986960.0,130682936.0,60355468.0,70327486.0809269,146471170.0,10516046.810984612,244299006.66666666,167275656.66666666,77023399.29332478,133185036.66666667,111114045.33333333,46075790.0,65038248.442308426,121199888.0,11985150.851016363,30.40668159875793,30.656912130178014,0.523683061489208,278.99878979582735,291.2940154125114,2.138806326303448,142.06063276746346,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-11-19 00:00:00+00:00,0.9694327339693694,0.9945890703197112,29.174394514285716,198753780.0,131360740.0,67392966.40091324,115069310.0,83684664.0,28836930.0,54847571.869659424,102524024.0,12545394.531253817,233143706.66666666,160815960.0,72327881.197546,133112246.66666667,100031563.33333333,39615986.0,60415539.39200592,121200032.66666667,11912341.805540085,10.885823541594643,10.700311161040549,0.5550339630680664,276.908722030666,291.4968613858673,1.878022126475268,136.99205960053985,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-12-03 00:00:00+00:00,0.9641356983116092,0.9952520341223297,46.58518125714285,213007360.0,144260400.0,68747144.29981327,127280470.0,85727090.0,29655560.0,56071560.22543144,114604904.0,12675584.074381828,230671270.0,157148573.33333334,73522798.20066516,131147593.33333333,99523854.66666667,38399760.0,61124035.36168226,118748852.66666667,12398762.8389829,84.31195664939645,82.56300989680082,0.4777335595133355,275.18610983760027,286.88413755823683,1.7851063509191059,106.41779792427594,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2017-12-17 00:00:00+00:00,0.5174981502209981,0.9963429818602028,75.76766628571428,280252670.0,195824580.0,84428283.90126896,151093000.0,129159810.0,56706790.0,72452973.9899559,139117630.0,11975309.911313055,217260343.33333334,145287183.33333334,71973412.70312722,120326786.66666667,96933770.0,37294604.666666664,59639211.20693207,107992528.0,12334201.496195158,36.93435503152158,36.434666971902054,0.5598578476341122,278.00077014093097,288.8095699243333,2.0662706397378114,105.10566243229326,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-01-01 00:00:00+00:00,0.9766134160013722,0.9956646473001076,51.819744,158521000.0,95776570.0,62744809.908299446,82606890.0,75914410.0,25521464.0,50393099.40540886,70255050.0,12351710.502890589,221270136.66666666,146343496.66666666,74926843.55518945,120224120.0,101046140.0,39046840.666666664,61999399.36613623,107296560.0,12927444.189053217,21.36871516254888,22.608426973469914,0.429744650324384,269.8769544224155,282.6959219969822,1.9070153403684216,127.59643473670435,1.354287560347936,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-01-15 00:00:00+00:00,0.9751877899967204,0.9932608864564966,49.87802057142857,225036740.0,147429340.0,77607436.85599995,126972470.0,98064200.0,34912268.0,63152124.70304394,112517000.0,14455312.152956009,202361690.0,129016146.66666667,73345724.6308543,109860083.33333333,92501783.33333333,32993838.666666668,59508008.63547484,96022236.66666667,13837715.995379448,42.91859232040368,40.441486731229574,0.6330106306412828,272.4677653083883,288.563256054617,2.2531268852966106,135.58818856413654,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-01-29 00:00:00+00:00,0.7030201846248898,0.9957332281415724,70.81222628571427,223527330.0,143842530.0,79684927.12826347,120000890.0,103526740.0,38547784.0,64978801.797971725,105294660.0,14706125.330291748,209892323.33333334,134909866.66666666,74982584.06354523,115538886.66666667,94353483.33333333,33479595.333333332,60873963.02049891,101430153.33333333,14108621.043046316,35.91185647996312,35.65485070385632,0.5595432609386904,276.22734678151653,290.0071876326999,2.386399519001382,141.18177260034642,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-02-12 00:00:00+00:00,0.4787448512075422,0.9944051852944814,69.19412342857143,181112900.0,113457730.0,67655388.20637226,99643300.0,81469510.0,26978734.0,54490962.56048107,86478800.0,13164425.64589119,190087586.66666666,119208080.0,70879608.09274514,104027823.33333333,86059783.33333333,29174266.0,56885536.86334928,90033668.0,13994071.229395866,1.256914917162349,2.0092542963771995,0.878863900591855,286.1483396715203,297.1836893761244,3.4249503519099167,154.69816858444028,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-02-26 00:00:00+00:00,0.9733691050501024,0.9916803777427108,40.81664457142857,165622530.0,100323980.0,65298508.9435997,92439280.0,73183100.0,21996280.0,51186846.23159504,78327544.0,14111662.712004662,186007160.0,113831324.66666667,72176030.32877128,103078166.66666667,82928896.66666667,25648812.666666668,57280202.09953117,88182264.66666667,14895828.229240099,30.411357803042925,30.74348210597023,0.7210028954629225,276.5083365035991,291.3765888045223,3.187435128932456,177.24883503653558,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-03-12 00:00:00+00:00,0.9559484901944204,0.9940702249954556,45.30687999999999,211286050.0,127712264.0,83574193.83634186,117151920.0,94134080.0,27971424.0,66162797.50651741,99740450.0,17411396.329824448,187644086.66666666,113554631.33333333,74089650.29377842,101162176.66666667,86482066.66666667,27272371.333333332,59209628.180672646,86282086.0,14880022.113105774,36.21108932173107,37.75052847483946,0.7470322761687888,277.2942287108954,291.1811218200649,3.547824020302733,208.68463184697893,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-03-26 00:00:00+00:00,0.4401616176391992,0.9974010258358932,39.19854171428572,186023680.0,112627650.0,73396248.1013937,93895330.0,92129020.0,31849410.0,60279240.80390549,80778264.0,13117007.297488213,186907740.0,110165991.33333333,76741831.40407212,95021966.66666667,91885916.66666667,29499666.666666668,62386156.795648575,80666215.33333333,14355674.608423552,29.73632686242373,31.026652366401038,0.8690750937444939,281.0378012691434,295.532167004526,4.122106264347371,225.86437672518062,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-04-09 00:00:00+00:00,0.9539811742534828,0.9969623716806156,40.351440000000004,163413490.0,90158060.0,73255052.27448082,74018650.0,89394650.0,28678166.0,60716432.07652283,61479932.0,12538620.197957993,162340773.33333334,89142702.0,73198053.46003056,75225943.33333333,87115070.0,27537591.333333332,59577308.73239199,61605126.666666664,13620744.727638563,36.58170676154429,38.29386604780592,0.9409710694763245,281.42339555148885,296.07834199873236,4.714605259487135,244.64447955914005,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-04-23 00:00:00+00:00,0.9826445345934408,0.9955598723202412,70.18521142857142,137585150.0,64642396.0,72942860.00421715,57763850.0,79821540.0,22085198.0,57736253.31674767,42557184.0,15206606.687469482,145316740.0,71147857.33333333,74168792.29972966,61595506.666666664,83721323.33333333,23769428.0,59951814.22728189,47378415.333333336,14216978.072447777,53.56906031168744,54.175265742778194,1.1596989131689688,284.30652838748887,299.51099853155523,5.276297065813665,294.9919799464739,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
2018-05-07 00:00:00+00:00,0.9388745399760264,0.9973673229823424,26.822077485714285,134951580.0,58643116.0,76308464.62049103,53004020.0,81947780.0,20544920.0,61402757.28857517,38098130.0,14905707.331915855,142544170.0,65230964.0,77313343.04991913,59083028.666666664,83461403.33333333,22444228.0,61017085.99593703,42786688.0,16296257.0539821,81.98502735713231,79.77290151685081,1.3077742897854099,290.8763702076868,303.2651755142379,5.5183866851708405,280.4641301350743,0.0,02175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025122254,103.4355,1,N
